Algorithm, ,Score,SuccessPathLenth,Time Per Planning(s),Arrival Rate
Bi-directional A*,mean,0.00235,425.96,0.084,1.0
Bi-directional A*,std.,0.0,0.0,0.0,1.0
Breadth First Search,mean,0.00259,385.646,0.397,1.0
Breadth First Search,std.,0.0,0.0,0.0,1.0
BestFirst,mean,0.00254,393.104,0.003,1.0
BestFirst,std.,0.0,0.0,0.0,1.0
A*,mean,0.00258,386.975,0.095,1.0
A*,std.,0.0,0.0,0.0,1.0
Dijkstra,mean,0.0027,369.774,0.625,1.0
Dijkstra,std.,0.0,0.0,0.0,1.0
Minimum Spanning Tree,mean,0.0027,369.774,0.681,1.0
Minimum Spanning Tree,std.,0.0,0.0,0.0,1.0
